"search_keyword","qc","cc","ctr"
"코너옷장","13","9","69.23076923076923"
"작은테이블","15","10","66.66666666666667"
"화장실 청소도구","16","9","56.25"
"파스타접시","22","11","50.0"
"드레스룸","836","642","76.79425837320574"
"홈캠핑","71","44","61.971830985915496"
"아침향기","10","0","0.0"
"울타리","27","11","40.74074074074074"
"꿈꾸는요셉","13","9","69.23076923076923"
"하늘색","28","17","60.714285714285715"
"현관가벽","30","20","66.66666666666667"
"자코모소파","56","37","66.07142857142857"
"보니애가구","22","0","0.0"
"렌지대수납장","59","40","67.79661016949153"
"lh36형","10","10","100.0"
"화장품 수납","16","12","75.0"
"양창","28","21","75.0"
"개수대","15","5","33.333333333333336"
"바란스커튼","56","34","60.714285714285715"
"베란다 단높임","10","8","80.0"
"리프트업침대","12","8","66.66666666666667"
"침낭","15","2","13.333333333333334"
"낮은베개","10","2","20.0"
"베이직가구","18","6","33.333333333333336"
"씽크대수전","20","11","55.0"
"옷장행거","15","8","53.333333333333336"
"리퍼가전","21","0","0.0"
"쿠쿠","22","3","13.636363636363637"
"릴렉스체어","14","7","50.0"
"lg냉장고","34","15","44.11764705882353"
"빌트인냉장고","21","12","57.142857142857146"
"울랄라","11","3","27.272727272727273"
"주방파티션","38","28","73.6842105263158"
"롤블라인드","10","3","30.0"
"데크","40","20","50.0"
"냉장고틈새장","29","20","68.96551724137932"
"코타츠","42","21","50.0"
"페이크윈도우","13","7","53.84615384615385"
"복도장","13","10","76.92307692307692"
"틈새선반","98","38","38.775510204081634"
"사무실","164","109","66.46341463414635"
"데스커책장","54","33","61.111111111111114"
"그림인테리어","23","16","69.56521739130434"
"모듈수납장","35","15","42.857142857142854"
"공기청정기","313","75","23.961661341853034"
"비스코프냉장고","13","11","84.61538461538461"
"사이잘룩 러그","13","7","53.84615384615385"
"피카","10","7","70.0"
"포인트커튼","16","10","62.5"
"책상수납","18","12","66.66666666666667"
"3연동","12","10","83.33333333333333"
"마샬액톤2","11","6","54.54545454545455"
"밧드야","23","7","30.434782608695652"
"일체형침대","20","6","30.0"
"책상 선반","34","14","41.1764705882353"
"무선주전자","29","10","34.48275862068966"
"코지","18","9","50.0"
"모네","10","4","40.0"
"주방블라인드","14","11","78.57142857142857"
"제일조명","11","3","27.272727272727273"
"테라스","331","251","75.83081570996978"
"안방드레스룸","26","22","84.61538461538461"
"찍찍이커튼","11","2","18.181818181818183"
"원목 선반","26","12","46.15384615384615"
"베란다식물","11","8","72.72727272727273"
"반원러그","15","6","40.0"
"빔프로젝트","49","22","44.89795918367347"
"분리수거함","445","216","48.53932584269663"
"lp판","10","3","30.0"
"신발장손잡이","10","6","60.0"
"화장실 슬리퍼","13","7","53.84615384615385"
"20평아파트","10","9","90.0"
"지금데시앙","10","1","10.0"
"컴퓨터받침대","18","8","44.44444444444444"
"이케아서랍장","39","21","53.84615384615385"
"옛날집","18","15","83.33333333333333"
"창고정리","18","13","72.22222222222223"
"세탁실수납","33","21","63.63636363636363"
"빗셰","10","9","90.0"
"거실포세린타일","77","46","59.74025974025974"
"치약걸이","12","7","58.333333333333336"
"18평인테리어","10","7","70.0"
"거실 화분","10","5","50.0"
"우드슬랩","62","47","75.80645161290323"
"휴대폰거치대","12","3","25.0"
"전실","59","43","72.88135593220339"
"접이식 의자","51","18","35.294117647058826"
"원두보관","12","5","41.666666666666664"
"뷰로데스크","17","13","76.47058823529412"
"붙박이장","463","316","68.25053995680345"
"클래식tv","10","9","90.0"
"트레이","260","101","38.84615384615385"
"싱크","22","10","45.45454545454545"
"카우치쇼파","12","5","41.666666666666664"
"세탁실수납장","28","22","78.57142857142857"
"미니커튼","20","3","15.0"
"티비이젤","29","17","58.62068965517241"
"테이블 매트","22","10","45.45454545454545"
"마당꾸미기","22","8","36.36363636363637"
"독서실","28","15","53.57142857142857"
"조화화분","37","15","40.54054054054054"
"pc룸","21","19","90.47619047619048"
"책방","23","19","82.6086956521739"
"요매트","12","3","25.0"
"사무용품","10","2","20.0"
"행복주택 16","13","10","76.92307692307692"
"탁상 시계","28","10","35.714285714285715"
"평상","88","55","62.5"
"거실장1800","26","13","50.0"
"러그카페트","106","50","47.16981132075472"
"거실스탠드조명","19","17","89.47368421052632"
"티비거치대","197","124","62.944162436548226"
"미끄럼방지","12","3","25.0"
"7평","51","41","80.3921568627451"
"싱크대건조대","11","8","72.72727272727273"
"담장","11","5","45.45454545454545"
"슬라이딩침대","42","21","50.0"
"카페인테리어","23","14","60.869565217391305"
"베란다정리","39","33","84.61538461538461"
"원룸 행거","10","6","60.0"
"접이식","21","5","23.80952380952381"
"거실쇼파","19","14","73.6842105263158"
"라탄인테리어","10","8","80.0"
"탈의실","11","7","63.63636363636363"
"데코타일","173","100","57.80346820809248"
"이동식트롤리","45","22","48.888888888888886"
"라탄매트","13","8","61.53846153846154"
"방향제","48","14","29.166666666666668"
"후라이팬세트","22","12","54.54545454545455"
"화장품 정리","48","18","37.5"
"에스프레소잔","26","6","23.076923076923077"
"잡지","11","3","27.272727272727273"
"기저귀교환대","11","7","63.63636363636363"
"필웰책상","10","0","0.0"
"안방 베란다","10","9","90.0"
"마샬","115","48","41.73913043478261"
"가벽 분리","16","7","43.75"
"아이방액자","17","13","76.47058823529412"
"화장실 청소","12","8","66.66666666666667"
"빈티지조명","12","3","25.0"
"데코뷰커튼","11","2","18.181818181818183"
"프라이팬","29","8","27.586206896551722"
"안방커텐","11","8","72.72727272727273"
"테이블커버","27","7","25.925925925925927"
"속옷","21","7","33.333333333333336"
"사무엘스몰즈","25","16","64.0"
"접이식소파","34","6","17.647058823529413"
"화장지걸이","10","3","30.0"
"매트리스 패드","13","2","15.384615384615385"
"소파블랭킷","20","13","65.0"
"침니후드","12","8","66.66666666666667"
"화이트식탁","30","25","83.33333333333333"
"미디어룸","10","7","70.0"
"자주","13","3","23.076923076923077"
"와인장","14","10","71.42857142857143"
"타일테이블","93","77","82.79569892473118"
"신혼부부","25","17","68.0"
"페브릭 포스터","16","7","43.75"
"우드행거","18","13","72.22222222222223"
"플랫포인트","45","32","71.11111111111111"
"맞춤장","13","5","38.46153846153846"
"#오하우스시즌6멤버소개","24","22","91.66666666666667"
"채칼","33","8","24.242424242424242"
"가방 수납","25","20","80.0"
"거실 블라인드","21","18","85.71428571428571"
"한샘유로503","18","16","88.88888888888889"
"덕질","44","36","81.81818181818181"
"와인잔","129","46","35.65891472868217"
"챌린저빌리지","40","37","92.5"
"홈카페 수납장","34","22","64.70588235294117"
"북향","21","14","66.66666666666667"
"침대커버세트","38","12","31.57894736842105"
"더세리프","12","8","66.66666666666667"
"세리프tv","26","21","80.76923076923077"
"트윈베드","30","28","93.33333333333333"
"화장품냉장고","18","8","44.44444444444444"
"협탁","1606","685","42.65255292652553"
"루버셔터","12","9","75.0"
"인생네컷","70","50","71.42857142857143"
"수납장600","18","2","11.11111111111111"
"샴푸통","25","13","52.0"
"층간소음매트","45","38","84.44444444444444"
"구축 리모델링","24","3","12.5"
"버너","70","20","28.571428571428573"
"데스크매트","50","26","52.0"
"라인조명","49","33","67.34693877551021"
"드레스룸커튼","15","11","73.33333333333333"
"타운하우스","16","11","68.75"
"분갈이","11","4","36.36363636363637"
"마그넷","25","14","56.0"
"야외테라스","30","22","73.33333333333333"
"소파베드","315","124","39.36507936507937"
"거실그림","20","14","70.0"
"미드센추리모던","78","47","60.256410256410255"
"펜트리선반","35","24","68.57142857142857"
"대형거울","34","12","35.294117647058826"
"드라이플라워","20","9","45.0"
"식탁 러그","13","9","69.23076923076923"
"리클라이너1인","75","50","66.66666666666667"
"남매방","46","34","73.91304347826087"
"스피드랙","57","29","50.87719298245614"
"쇼파커버","395","182","46.075949367088604"
"원목거실장","24","17","70.83333333333333"
"책상 스탠드","28","15","53.57142857142857"
"스타벅스","21","7","33.333333333333336"
"멀티탭 정리함","18","7","38.888888888888886"
"탑다운블라인드","11","6","54.54545454545455"
"해리포터","46","35","76.08695652173913"
"화장실거울","22","14","63.63636363636363"
"수면등","36","18","50.0"
"주방 발매트","21","8","38.095238095238095"
"암체어","77","40","51.94805194805195"
"철제침대","47","28","59.57446808510638"
"티코스터","44","20","45.45454545454545"
"거실슬리퍼","38","18","47.36842105263158"
"소스통","23","16","69.56521739130434"
"주택리모델링","13","12","92.3076923076923"
"서재 책상","14","5","35.714285714285715"
"화장대","3137","1725","54.98884284348103"
"그릇건조대","58","33","56.89655172413793"
"조지넬슨","10","9","90.0"
"PC룸","10","7","70.0"
"리퍼가구","101","4","3.9603960396039604"
"미러볼","10","2","20.0"
"강아지집","110","72","65.45454545454545"
"회전책장","65","49","75.38461538461539"
"카운터테이블","16","3","18.75"
"9미리문선","12","6","50.0"
"무채색","92","75","81.52173913043478"
"창가","11","5","45.45454545454545"
"틈새수납","59","25","42.3728813559322"
"닌텐도스위치","16","8","50.0"
"복층 인테리어","49","37","75.51020408163265"
"2인 쇼파","41","17","41.46341463414634"
"그리들","19","5","26.31578947368421"
"베란다러그","15","13","86.66666666666667"
"아일랜드가림막","14","7","50.0"
"오하우스시즌5","66","42","63.63636363636363"
"풍경","19","9","47.36842105263158"
"이케아 책상","83","40","48.19277108433735"
"블랙인테리어","49","38","77.55102040816327"
"벽걸이선반","92","36","39.130434782608695"
"인테리어화분","12","5","41.666666666666664"
"호텔이불","52","26","50.0"
"방문커튼","22","16","72.72727272727273"
"수납쇼파","25","16","64.0"
"알레시","18","8","44.44444444444444"
"세리프","43","33","76.74418604651163"
"광파오븐","31","21","67.74193548387096"
"학생침대","12","6","50.0"
"전선","23","14","60.869565217391305"
"아기옷정리","10","9","90.0"
"등쿠션","63","14","22.22222222222222"
"침대가벽","10","8","80.0"
"조미료통","35","26","74.28571428571429"
"레이스","45","6","13.333333333333334"
"식탁겸책상","13","5","38.46153846153846"
"수건정리","14","10","71.42857142857143"
"홈스타일링","25","14","56.0"
"황칠나무","27","17","62.96296296296296"
"전동커튼","21","11","52.38095238095238"
"엘지냉장고","19","7","36.8421052631579"
"루씨에어","14","13","92.85714285714286"
"쟁반세트","10","1","10.0"
"섬유유연제","13","1","7.6923076923076925"
"술방","14","13","92.85714285714286"
"브라인드","21","11","52.38095238095238"
"베란다매트","149","95","63.758389261744966"
"바닥","102","35","34.31372549019608"
"벽걸이","70","12","17.142857142857142"
"사무실 인테리어","36","23","63.888888888888886"
"옷장수납","51","24","47.05882352941177"
"투명 의자","18","8","44.44444444444444"
"향수","69","41","59.42028985507246"
"물막이","31","12","38.70967741935484"
"공주풍","10","7","70.0"
"TV","16","9","56.25"
"탁자테이블","47","14","29.78723404255319"
"미니휴지통","32","14","43.75"
"더블침대","48","21","43.75"
"32평주방","11","10","90.9090909090909"
"미니밥솥","18","6","33.333333333333336"
"lp수납","31","21","67.74193548387096"
"원목소파","17","12","70.58823529411765"
"알레르망","34","8","23.529411764705884"
"7평원룸","27","24","88.88888888888889"
"미니멀리스트","11","5","45.45454545454545"
"폰케이스","13","5","38.46153846153846"
"시스템행거","218","136","62.38532110091743"
"조리도구통","18","11","61.111111111111114"
"공주방","38","28","73.6842105263158"
"타공파티션","17","7","41.1764705882353"
"실링펜","18","7","38.888888888888886"
"드리퍼","13","6","46.15384615384615"
"4평원룸","50","39","78.0"
"벙커침대","812","600","73.89162561576354"
"사이드 테이블","66","23","34.84848484848485"
"크로우캐년","102","44","43.13725490196079"
"오하우스","537","211","39.292364990689016"
"유리책상","15","11","73.33333333333333"
"미니홈바","10","4","40.0"
"스마일액자","40","21","52.5"
"베란다서재","15","13","86.66666666666667"
"현관장","11","6","54.54545454545455"
"템퍼","24","16","66.66666666666667"
"베란다 바닥","17","14","82.3529411764706"
"가구손잡이","16","7","43.75"
"아기의자","12","3","25.0"
"수납스툴","26","11","42.30769230769231"
"리퍼마켓가구","20","0","0.0"
"양념장","11","10","90.9090909090909"
"주방휴지통","10","4","40.0"
"자동손세정기","13","9","69.23076923076923"
"미니화분","25","13","52.0"
"퀸사이즈침대","16","8","50.0"
"알람시계","24","10","41.666666666666664"
"매직캔","22","6","27.272727272727273"
"피쉬본","15","11","73.33333333333333"
"곰팡이","10","2","20.0"
"나눔접시","53","21","39.62264150943396"
"미니선반","62","19","30.64516129032258"
"플랜테리어","280","187","66.78571428571429"
"다이소","40","26","65.0"
"아르떼미데","47","22","46.808510638297875"
"1단책장","15","9","60.0"
"공중부양","10","8","80.0"
"변기","33","16","48.484848484848484"
"러그 카페트","83","33","39.75903614457831"
"수건","346","97","28.034682080924856"
"렌지가드","22","11","50.0"
"이케아 테이블","10","6","60.0"
"행거가리개","80","59","73.75"
"필웰","33","10","30.303030303030305"
"주방걸이","20","13","65.0"
